Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
MXN=X,FX,SMA2M: 50 65 EMA,Passive,2.67,12.996,0.205,35.54,1,0,1,0,0.4812,0,0.4812,79569
MXN=X,FX,SMA2M: 50 75 SMA,Active,-0.136,13.027,-0.01,35.644,70,0.34,2133,2300,0.2346,0.2709,0.5055,48821
MXN=X,FX,SMA2M: 50 75 SMA,Passive,2.649,13.009,0.204,35.542,1,0,1,0,0.4809,0,0.4809,79202
MXN=X,FX,SMA2M: 50 75 EMA,Active,-1.941,13.028,-0.149,53.31,46,0.22,1979,2454,0.2197,0.2908,0.5105,35416
MXN=X,FX,SMA2M: 50 75 EMA,Passive,2.649,13.009,0.204,35.542,1,0,1,0,0.4809,0,0.4809,79202
MXN=X,FX,SMA2M: 50 85 SMA,Active,-0.462,13.035,-0.035,36.53,51,0.25,2130,2284,0.2363,0.2706,0.5069,46096
MXN=X,FX,SMA2M: 50 85 SMA,Passive,2.68,13.02,0.206,35.541,1,0,1,0,0.4811,0,0.4811,79536
MXN=X,FX,SMA2M: 50 85 EMA,Active,-1.667,13.036,-0.128,51.681,45,0.22,1971,2452,0.2189,0.2905,0.5094,37224
MXN=X,FX,SMA2M: 50 85 EMA,Passive,2.681,13.02,0.206,35.541,1,0,1,0,0.4811,0,0.4811,79551
MXN=X,FX,SMA2M: 50 95 SMA,Active,-2.065,13.05,-0.158,51.341,49,0.24,2083,2330,0.2307,0.2755,0.5062,34698
MXN=X,FX,SMA2M: 50 95 SMA,Passive,2.757,13.031,0.212,35.539,1,0,1,0,0.4813,0,0.4813,80498
MXN=X,FX,SMA2M: 50 95 EMA,Active,-0.768,13.047,-0.059,47.654,43,0.21,1973,2440,0.2205,0.2905,0.511,43683
MXN=X,FX,SMA2M: 50 95 EMA,Passive,2.758,13.031,0.212,35.539,1,0,1,0,0.4813,0,0.4813,80513
MXN=X,FX,SMA2M: 50 105 SMA,Active,-1.25,13.058,-0.096,44.607,43,0.21,2043,2360,0.228,0.2812,0.5092,40137
MXN=X,FX,SMA2M: 50 105 SMA,Passive,2.758,13.042,0.211,35.54,1,0,1,0,0.4813,0,0.4813,80436
MXN=X,FX,SMA2M: 50 105 EMA,Active,-0.881,13.057,-0.067,45.944,39,0.19,1976,2427,0.2205,0.2887,0.5092,42839
MXN=X,FX,SMA2M: 50 105 EMA,Passive,2.758,13.042,0.211,35.54,1,0,1,0,0.4813,0,0.4813,80429
MXN=X,FX,SMA2M: 50 115 SMA,Active,-1.227,13.066,-0.094,48.453,37,0.18,2039,2354,0.2295,0.283,0.5124,40317
MXN=X,FX,SMA2M: 50 115 SMA,Passive,2.668,13.048,0.204,35.538,1,0,1,0,0.481,0,0.481,79121
MXN=X,FX,SMA2M: 50 115 EMA,Active,-2.012,13.063,-0.154,50.48,37,0.18,1981,2411,0.2201,0.2861,0.5063,35080
MXN=X,FX,SMA2M: 50 115 EMA,Passive,2.666,13.048,0.204,35.538,1,0,1,0,0.481,0,0.481,79097
^GSPC,Equities,SMA2M: 10 55 SMA,Active,0.603,19.825,0.03,39.381,93,0.45,2958,1335,0.3714,0.1417,0.5131,55393
^GSPC,Equities,SMA2M: 10 55 SMA,Passive,7.983,20.054,0.398,54.976,1,0,1,0,0.5406,0,0.5406,185232
^GSPC,Equities,SMA2M: 10 55 EMA,Active,2.458,19.903,0.123,34.322,88,0.43,3055,1241,0.3847,0.1327,0.5173,75654
^GSPC,Equities,SMA2M: 10 55 EMA,Passive,7.983,20.054,0.398,54.976,1,0,1,0,0.5406,0,0.5406,185232
^GSPC,Equities,SMA2M: 10 65 SMA,Active,2.468,19.945,0.124,39.724,85,0.41,3030,1257,0.383,0.1358,0.5188,75704
^GSPC,Equities,SMA2M: 10 65 SMA,Passive,7.982,20.074,0.398,54.885,1,0,1,0,0.5402,0,0.5402,184645
^GSPC,Equities,SMA2M: 10 65 EMA,Active,3.099,19.941,0.155,35.594,73,0.36,3097,1190,0.3916,0.1288,0.5204,84037
^GSPC,Equities,SMA2M: 10 65 EMA,Passive,7.982,20.074,0.398,54.885,1,0,1,0,0.5402,0,0.5402,184645
^GSPC,Equities,SMA2M: 10 75 SMA,Active,4.554,19.981,0.228,28.402,73,0.36,3054,1223,0.3874,0.1333,0.5207,106477
^GSPC,Equities,SMA2M: 10 75 SMA,Passive,7.827,20.091,0.39,55.006,1,0,1,0,0.5401,0,0.5401,179665
^GSPC,Equities,SMA2M: 10 75 EMA,Active,3.078,19.95,0.154,33.308,63,0.31,3116,1161,0.3954,0.1267,0.5221,83649
^GSPC,Equities,SMA2M: 10 75 EMA,Passive,7.827,20.091,0.39,55.006,1,0,1,0,0.5401,0,0.5401,179665
^GSPC,Equities,SMA2M: 10 85 SMA,Active,2.611,19.964,0.131,30.69,63,0.31,3038,1229,0.3858,0.1338,0.5196,77353
^GSPC,Equities,SMA2M: 10 85 SMA,Passive,7.809,20.126,0.388,54.899,1,0,1,0,0.54,0,0.54,178619
^GSPC,Equities,SMA2M: 10 85 EMA,Active,3.562,19.968,0.178,33.785,59,0.29,3128,1139,0.3968,0.1237,0.5205,90433
^GSPC,Equities,SMA2M: 10 85 EMA,Passive,7.809,20.126,0.388,54.899,1,0,1,0,0.54,0,0.54,178619
^GSPC,Equities,SMA2M: 10 95 SMA,Active,2.253,19.985,0.113,36.1,57,0.28,3045,1212,0.3895,0.1339,0.5234,72854
^GSPC,Equities,SMA2M: 10 95 SMA,Passive,7.686,20.124,0.382,55.013,1,0,1,0,0.5401,0,0.5401,174667
^GSPC,Equities,SMA2M: 10 95 EMA,Active,2.847,19.946,0.143,41.588,59,0.29,3137,1120,0.3998,0.1226,0.5224,80339
^GSPC,Equities,SMA2M: 10 95 EMA,Passive,7.686,20.124,0.382,55.013,1,0,1,0,0.5401,0,0.5401,174667
^GSPC,Equities,SMA2M: 10 105 SMA,Active,2.811,19.97,0.141,36.128,53,0.26,3063,1183,0.3923,0.1309,0.5232,79776
^GSPC,Equities,SMA2M: 10 105 SMA,Passive,7.848,20.158,0.389,54.641,1,0,1,0,0.5399,0,0.5399,178618
^GSPC,Equities,SMA2M: 10 105 EMA,Active,2.188,19.959,0.11,41.935,61,0.3,3130,1113,0.3996,0.1222,0.5218,72005
^GSPC,Equities,SMA2M: 10 105 EMA,Passive,7.848,20.158,0.389,54.641,1,0,1,0,0.5399,0,0.5399,178618
^GSPC,Equities,SMA2M: 10 115 SMA,Active,2.613,19.991,0.131,32.42,55,0.27,3067,1170,0.393,0.1293,0.5223,77150
^GSPC,Equities,SMA2M: 10 115 SMA,Passive,7.867,20.167,0.39,54.765,1,0,1,0,0.5398,0,0.5398,178621
^GSPC,Equities,SMA2M: 10 115 EMA,Active,1.641,19.948,0.082,40.161,55,0.27,3139,1098,0.401,0.1204,0.5214,65741
^GSPC,Equities,SMA2M: 10 115 EMA,Passive,7.867,20.167,0.39,54.765,1,0,1,0,0.5398,0,0.5398,178621
^GSPC,Equities,SMA2M: 20 55 SMA,Active,0.092,19.773,0.005,51.436,79,0.38,2953,1333,0.3719,0.1431,0.515,50787
^GSPC,Equities,SMA2M: 20 55 SMA,Passive,7.983,20.054,0.398,54.976,1,0,1,0,0.5406,0,0.5406,185232
^GSPC,Equities,SMA2M: 20 55 EMA,Active,4.395,19.955,0.22,32.412,61,0.3,3113,1175,0.3933,0.1275,0.5208,104111
^GSPC,Equities,SMA2M: 20 55 EMA,Passive,7.983,20.054,0.398,54.976,1,0,1,0,0.5406,0,0.5406,185232
^GSPC,Equities,SMA2M: 20 65 SMA,Active,1.379,19.898,0.069,40.851,61,0.3,3030,1256,0.3826,0.1353,0.5178,63119
^GSPC,Equities,SMA2M: 20 65 SMA,Passive,7.982,20.074,0.398,54.885,1,0,1,0,0.5402,0,0.5402,184645
^GSPC,Equities,SMA2M: 20 65 EMA,Active,2.234,19.914,0.112,36.198,57,0.28,3131,1156,0.3961,0.1253,0.5213,72816
^GSPC,Equities,SMA2M: 20 65 EMA,Passive,7.982,20.074,0.398,54.885,1,0,1,0,0.5402,0,0.5402,184645
^GSPC,Equities,SMA2M: 20 75 SMA,Active,0.09,19.899,0.005,41.199,57,0.28,3058,1219,0.3867,0.1316,0.5184,50773
^GSPC,Equities,SMA2M: 20 75 SMA,Passive,7.827,20.091,0.39,55.006,1,0,1,0,0.5401,0,0.5401,179665
^GSPC,Equities,SMA2M: 20 75 EMA,Active,2.973,19.971,0.149,38.88,55,0.27,3136,1141,0.3968,0.1235,0.5202,82203
^GSPC,Equities,SMA2M: 20 75 EMA,Passive,7.827,20.091,0.39,55.006,1,0,1,0,0.5401,0,0.5401,179665
^GSPC,Equities,SMA2M: 20 85 SMA,Active,-0.869,19.872,-0.044,42.109,51,0.25,3039,1228,0.3846,0.1324,0.517,43132
^GSPC,Equities,SMA2M: 20 85 SMA,Passive,7.809,20.126,0.388,54.899,1,0,1,0,0.54,0,0.54,178619
^GSPC,Equities,SMA2M: 20 85 EMA,Active,2.148,19.946,0.108,39.488,49,0.24,3149,1118,0.3989,0.1209,0.5198,71661
^GSPC,Equities,SMA2M: 20 85 EMA,Passive,7.809,20.126,0.388,54.899,1,0,1,0,0.54,0,0.54,178619
^GSPC,Equities,SMA2M: 20 95 SMA,Active,0.358,19.913,0.018,39.334,45,0.22,3052,1205,0.389,0.1318,0.5208,53113
^GSPC,Equities,SMA2M: 20 95 SMA,Passive,7.686,20.124,0.382,55.013,1,0,1,0,0.5401,0,0.5401,174667
^GSPC,Equities,SMA2M: 20 95 EMA,Active,1.644,19.939,0.082,35.656,47,0.23,3144,1113,0.4003,0.1214,0.5217,65858
^GSPC,Equities,SMA2M: 20 95 EMA,Passive,7.686,20.124,0.382,55.013,1,0,1,0,0.5401,0,0.5401,174667
^GSPC,Equities,SMA2M: 20 105 SMA,Active,-0.996,19.991,-0.05,58.695,45,0.22,3051,1195,0.3899,0.1314,0.5213,42236
^GSPC,Equities,SMA2M: 20 105 SMA,Passive,7.848,20.158,0.389,54.641,1,0,1,0,0.5399,0,0.5399,178618
^GSPC,Equities,SMA2M: 20 105 EMA,Active,-0.39,19.871,-0.02,46.792,49,0.24,3138,1105,0.3998,0.1206,0.5204,46810
^GSPC,Equities,SMA2M: 20 105 EMA,Passive,7.848,20.158,0.389,54.641,1,0,1,0,0.5399,0,0.5399,178618
^GSPC,Equities,SMA2M: 20 115 SMA,Active,-0.483,19.94,-0.024,54.842,53,0.26,3044,1184,0.3906,0.1312,0.5218,46094
^GSPC,Equities,SMA2M: 20 115 SMA,Passive,7.867,20.167,0.39,54.765,1,0,1,0,0.5398,0,0.5398,178621
^GSPC,Equities,SMA2M: 20 115 EMA,Active,0.143,19.89,0.007,45.574,49,0.24,3154,1083,0.4031,0.119,0.5221,51218
^GSPC,Equities,SMA2M: 20 115 EMA,Passive,7.867,20.167,0.39,54.765,1,0,1,0,0.5398,0,0.5398,178621
^GSPC,Equities,SMA2M: 30 55 SMA,Active,-0.972,19.812,-0.049,54.556,72,0.35,2956,1341,0.3731,0.1443,0.5173,42332
^GSPC,Equities,SMA2M: 30 55 SMA,Passive,7.983,20.054,0.398,54.976,1,0,1,0,0.5406,0,0.5406,185232
^GSPC,Equities,SMA2M: 30 55 EMA,Active,3.282,19.907,0.165,32.781,52,0.25,3117,1179,0.3942,0.1278,0.522,86715
^GSPC,Equities,SMA2M: 30 55 EMA,Passive,7.983,20.054,0.398,54.976,1,0,1,0,0.5406,0,0.5406,185232
^GSPC,Equities,SMA2M: 30 65 SMA,Active,2.514,19.941,0.126,44.944,49,0.24,2996,1284,0.3805,0.1409,0.5213,76284
^GSPC,Equities,SMA2M: 30 65 SMA,Passive,7.982,20.074,0.398,54.885,1,0,1,0,0.5402,0,0.5402,184645
^GSPC,Equities,SMA2M: 30 65 EMA,Active,3.747,19.94,0.188,33.026,45,0.22,3144,1142,0.3982,0.1243,0.5225,93490
^GSPC,Equities,SMA2M: 30 65 EMA,Passive,7.982,20.074,0.398,54.885,1,0,1,0,0.5402,0,0.5402,184645
^GSPC,Equities,SMA2M: 30 75 SMA,Active,0.406,19.917,0.02,41.887,45,0.22,3051,1226,0.3879,0.1344,0.5223,53564
^GSPC,Equities,SMA2M: 30 75 SMA,Passive,7.827,20.091,0.39,55.006,1,0,1,0,0.5401,0,0.5401,179665
^GSPC,Equities,SMA2M: 30 75 EMA,Active,0.648,19.901,0.033,41.06,43,0.21,3151,1126,0.3993,0.1225,0.5219,55792
^GSPC,Equities,SMA2M: 30 75 EMA,Passive,7.827,20.091,0.39,55.006,1,0,1,0,0.5401,0,0.5401,179665
^GSPC,Equities,SMA2M: 30 85 SMA,Active,0.201,19.955,0.01,49.784,37,0.18,3063,1204,0.3918,0.1341,0.5259,51730
^GSPC,Equities,SMA2M: 30 85 SMA,Passive,7.809,20.126,0.388,54.899,1,0,1,0,0.54,0,0.54,178619
^GSPC,Equities,SMA2M: 30 85 EMA,Active,0.65,19.874,0.033,43.745,43,0.21,3150,1117,0.4003,0.1221,0.5224,55800
^GSPC,Equities,SMA2M: 30 85 EMA,Passive,7.809,20.126,0.388,54.899,1,0,1,0,0.54,0,0.54,178619
^GSPC,Equities,SMA2M: 30 95 SMA,Active,-0.947,19.817,-0.048,50.899,39,0.19,3045,1212,0.3895,0.1339,0.5234,42572
^GSPC,Equities,SMA2M: 30 95 SMA,Passive,7.686,20.124,0.382,55.013,1,0,1,0,0.5401,0,0.5401,174667
^GSPC,Equities,SMA2M: 30 95 EMA,Active,0.667,19.916,0.033,39.098,43,0.21,3168,1089,0.4038,0.1193,0.5231,55943
^GSPC,Equities,SMA2M: 30 95 EMA,Passive,7.686,20.124,0.382,55.013,1,0,1,0,0.5401,0,0.5401,174667
^GSPC,Equities,SMA2M: 30 105 SMA,Active,-0.68,19.899,-0.034,54.271,41,0.2,3046,1200,0.3911,0.1337,0.5248,44571
^GSPC,Equities,SMA2M: 30 105 SMA,Passive,7.848,20.158,0.389,54.641,1,0,1,0,0.5399,0,0.5399,178618
^GSPC,Equities,SMA2M: 30 105 EMA,Active,1.321,19.914,0.066,42.971,37,0.18,3176,1070,0.4066,0.1187,0.5253,62378
^GSPC,Equities,SMA2M: 30 105 EMA,Passive,7.848,20.158,0.389,54.641,1,0,1,0,0.5399,0,0.5399,178618
^GSPC,Equities,SMA2M: 30 115 SMA,Active,2.13,19.992,0.107,40.842,39,0.19,3059,1178,0.3953,0.1336,0.5289,71265
^GSPC,Equities,SMA2M: 30 115 SMA,Passive,7.867,20.167,0.39,54.765,1,0,1,0,0.5398,0,0.5398,178621
^GSPC,Equities,SMA2M: 30 115 EMA,Active,3.651,20.014,0.182,32.83,29,0.14,3163,1074,0.4076,0.1213,0.5289,91370
^GSPC,Equities,SMA2M: 30 115 EMA,Passive,7.867,20.167,0.39,54.765,1,0,1,0,0.5398,0,0.5398,178621
^GSPC,Equities,SMA2M: 40 55 SMA,Active,0.129,19.827,0.007,37.668,69,0.33,2945,1352,0.3733,0.1471,0.5204,51110
^GSPC,Equities,SMA2M: 40 55 SMA,Passive,7.983,20.054,0.398,54.976,1,0,1,0,0.5406,0,0.5406,185232
^GSPC,Equities,SMA2M: 40 55 EMA,Active,2.504,19.885,0.126,38.134,48,0.23,3142,1154,0.3968,0.1245,0.5213,76234
^GSPC,Equities,SMA2M: 40 55 EMA,Passive,7.983,20.054,0.398,54.976,1,0,1,0,0.5406,0,0.5406,185232
^GSPC,Equities,SMA2M: 40 65 SMA,Active,-0.546,19.922,-0.027,54.727,54,0.26,2966,1319,0.3779,0.1456,0.5234,45550
^GSPC,Equities,SMA2M: 40 65 SMA,Passive,7.982,20.074,0.398,54.885,1,0,1,0,0.5402,0,0.5402,184645
^GSPC,Equities,SMA2M: 40 65 EMA,Active,0.389,19.868,0.02,48.433,43,0.21,3152,1133,0.3986,0.1229,0.5216,53416
^GSPC,Equities,SMA2M: 40 65 EMA,Passive,7.982,20.074,0.398,54.885,1,0,1,0,0.5402,0,0.5402,184645
^GSPC,Equities,SMA2M: 40 75 SMA,Active,2.613,19.934,0.131,37.928,39,0.19,3035,1239,0.3912,0.1408,0.5319,77459
^GSPC,Equities,SMA2M: 40 75 SMA,Passive,7.827,20.091,0.39,55.006,1,0,1,0,0.5401,0,0.5401,179665
^GSPC,Equities,SMA2M: 40 75 EMA,Active,1.275,19.884,0.064,39.439,41,0.2,3168,1109,0.4024,0.1216,0.524,61993
^GSPC,Equities,SMA2M: 40 75 EMA,Passive,7.827,20.091,0.39,55.006,1,0,1,0,0.5401,0,0.5401,179665
^GSPC,Equities,SMA2M: 40 85 SMA,Active,-0.364,19.924,-0.018,56.189,37,0.18,3077,1190,0.3942,0.1331,0.5273,47006
^GSPC,Equities,SMA2M: 40 85 SMA,Passive,7.809,20.126,0.388,54.899,1,0,1,0,0.54,0,0.54,178619
^GSPC,Equities,SMA2M: 40 85 EMA,Active,0.907,19.873,0.046,40.23,39,0.19,3175,1092,0.4045,0.1205,0.525,58256
^GSPC,Equities,SMA2M: 40 85 EMA,Passive,7.809,20.126,0.388,54.899,1,0,1,0,0.54,0,0.54,178619
^GSPC,Equities,SMA2M: 40 95 SMA,Active,2.962,19.976,0.148,44.172,35,0.17,3060,1197,0.3935,0.1344,0.5278,81866
^GSPC,Equities,SMA2M: 40 95 SMA,Passive,7.686,20.124,0.382,55.013,1,0,1,0,0.5401,0,0.5401,174667
^GSPC,Equities,SMA2M: 40 95 EMA,Active,1.736,20.043,0.087,52.197,29,0.14,3175,1082,0.4073,0.1212,0.5285,66874
^GSPC,Equities,SMA2M: 40 95 EMA,Passive,7.686,20.124,0.382,55.013,1,0,1,0,0.5401,0,0.5401,174667
^GSPC,Equities,SMA2M: 40 105 SMA,Active,0.802,19.952,0.04,51.346,37,0.18,3054,1193,0.3937,0.1344,0.5281,57201
^GSPC,Equities,SMA2M: 40 105 SMA,Passive,7.848,20.158,0.389,54.641,1,0,1,0,0.5399,0,0.5399,178618
^GSPC,Equities,SMA2M: 40 105 EMA,Active,1.918,20.063,0.096,49.486,25,0.12,3168,1078,0.4071,0.121,0.5281,68872
^GSPC,Equities,SMA2M: 40 105 EMA,Passive,7.848,20.158,0.389,54.641,1,0,1,0,0.5399,0,0.5399,178618
^GSPC,Equities,SMA2M: 40 115 SMA,Active,2.002,20.016,0.1,46.715,31,0.15,3063,1174,0.3977,0.135,0.5327,69777
^GSPC,Equities,SMA2M: 40 115 SMA,Passive,7.867,20.167,0.39,54.765,1,0,1,0,0.5398,0,0.5398,178621
^GSPC,Equities,SMA2M: 40 115 EMA,Active,2.543,19.992,0.127,40.32,21,0.1,3182,1055,0.41,0.1192,0.5291,76271
^GSPC,Equities,SMA2M: 40 115 EMA,Passive,7.867,20.167,0.39,54.765,1,0,1,0,0.5398,0,0.5398,178621
^GSPC,Equities,SMA2M: 50 55 SMA,Active,-2.08,19.786,-0.105,53.339,82,0.4,3049,1244,0.3868,0.1359,0.5227,34939
^GSPC,Equities,SMA2M: 50 55 SMA,Passive,7.983,20.054,0.398,54.976,1,0,1,0,0.5406,0,0.5406,185232
^GSPC,Equities,SMA2M: 50 55 EMA,Active,0.714,19.898,0.036,42.337,43,0.21,3161,1136,0.3989,0.1224,0.5213,56445
^GSPC,Equities,SMA2M: 50 55 EMA,Passive,7.983,20.054,0.398,54.976,1,0,1,0,0.5406,0,0.5406,185232
^GSPC,Equities,SMA2M: 50 65 SMA,Active,0.142,19.843,0.007,43.952,55,0.27,3025,1262,0.3863,0.1402,0.5265,51225
^GSPC,Equities,SMA2M: 50 65 SMA,Passive,7.982,20.074,0.398,54.885,1,0,1,0,0.5402,0,0.5402,184645
^GSPC,Equities,SMA2M: 50 65 EMA,Active,2.049,19.855,0.103,34.034,39,0.19,3175,1112,0.4033,0.1222,0.5255,70598
^GSPC,Equities,SMA2M: 50 65 EMA,Passive,7.982,20.074,0.398,54.885,1,0,1,0,0.5402,0,0.5402,184645
^GSPC,Equities,SMA2M: 50 75 SMA,Active,1.681,19.94,0.084,49.074,35,0.17,3078,1199,0.3942,0.1344,0.5286,66350
^GSPC,Equities,SMA2M: 50 75 SMA,Passive,7.827,20.091,0.39,55.006,1,0,1,0,0.5401,0,0.5401,179665
^GSPC,Equities,SMA2M: 50 75 EMA,Active,1.232,19.892,0.062,37.77,35,0.17,3172,1105,0.4036,0.1218,0.5254,61554
^GSPC,Equities,SMA2M: 50 75 EMA,Passive,7.827,20.091,0.39,55.006,1,0,1,0,0.5401,0,0.5401,179665
^GSPC,Equities,SMA2M: 50 85 SMA,Active,2.209,19.954,0.111,55.708,35,0.17,3074,1193,0.3949,0.1345,0.5294,72388
^GSPC,Equities,SMA2M: 50 85 SMA,Passive,7.809,20.126,0.388,54.899,1,0,1,0,0.54,0,0.54,178619
^GSPC,Equities,SMA2M: 50 85 EMA,Active,1.93,20.013,0.096,49.39,29,0.14,3176,1091,0.4061,0.1219,0.528,69113
^GSPC,Equities,SMA2M: 50 85 EMA,Passive,7.809,20.126,0.388,54.899,1,0,1,0,0.54,0,0.54,178619
^GSPC,Equities,SMA2M: 50 95 SMA,Active,0.497,19.937,0.025,52.497,33,0.16,3075,1182,0.3953,0.1327,0.5281,54369
^GSPC,Equities,SMA2M: 50 95 SMA,Passive,7.686,20.124,0.382,55.013,1,0,1,0,0.5401,0,0.5401,174667
^GSPC,Equities,SMA2M: 50 95 EMA,Active,2.283,20.054,0.114,48.727,23,0.11,3183,1074,0.4092,0.1212,0.5304,73214
^GSPC,Equities,SMA2M: 50 95 EMA,Passive,7.686,20.124,0.382,55.013,1,0,1,0,0.5401,0,0.5401,174667
^GSPC,Equities,SMA2M: 50 105 SMA,Active,0.748,20,0.037,51.279,33,0.16,3068,1179,0.3946,0.1321,0.5267,56696
^GSPC,Equities,SMA2M: 50 105 SMA,Passive,7.848,20.158,0.389,54.641,1,0,1,0,0.5399,0,0.5399,178618
^GSPC,Equities,SMA2M: 50 105 EMA,Active,3.436,20.021,0.172,38.844,19,0.09,3185,1061,0.4109,0.1208,0.5317,88358
^GSPC,Equities,SMA2M: 50 105 EMA,Passive,7.848,20.158,0.389,54.641,1,0,1,0,0.5399,0,0.5399,178618
^GSPC,Equities,SMA2M: 50 115 SMA,Active,1.314,19.99,0.066,53.882,31,0.15,3066,1171,0.3958,0.1324,0.5282,62275
^GSPC,Equities,SMA2M: 50 115 SMA,Passive,7.867,20.167,0.39,54.765,1,0,1,0,0.5398,0,0.5398,178621
^GSPC,Equities,SMA2M: 50 115 EMA,Active,4,20.044,0.2,38.071,19,0.09,3187,1050,0.4121,0.1201,0.5322,96689
^GSPC,Equities,SMA2M: 50 115 EMA,Passive,7.867,20.167,0.39,54.765,1,0,1,0,0.5398,0,0.5398,178621
^IXIC,Equities,SMA2M: 10 55 SMA,Active,0.948,21.343,0.044,45.638,89,0.43,3002,1288,0.3905,0.1401,0.5306,58725
^IXIC,Equities,SMA2M: 10 55 SMA,Passive,11.63,22.069,0.527,53.867,1,0,1,0,0.5513,0,0.5513,326394
^IXIC,Equities,SMA2M: 10 55 EMA,Active,3.979,21.801,0.183,42.84,88,0.43,3069,1227,0.3993,0.1333,0.5327,97254
^IXIC,Equities,SMA2M: 10 55 EMA,Passive,11.63,22.069,0.527,53.867,1,0,1,0,0.5513,0,0.5513,326394
^IXIC,Equities,SMA2M: 10 65 SMA,Active,1.069,21.448,0.05,44.156,83,0.4,3070,1217,0.4005,0.1332,0.5337,59915
^IXIC,Equities,SMA2M: 10 65 SMA,Passive,11.66,22.094,0.528,53.697,1,0,1,0,0.551,0,0.551,326427
^IXIC,Equities,SMA2M: 10 65 EMA,Active,5.088,21.758,0.234,36.852,77,0.38,3108,1179,0.4061,0.1299,0.536,116319
^IXIC,Equities,SMA2M: 10 65 EMA,Passive,11.66,22.094,0.528,53.697,1,0,1,0,0.551,0,0.551,326427
^IXIC,Equities,SMA2M: 10 75 SMA,Active,2.464,21.493,0.115,46.921,71,0.35,3035,1242,0.3986,0.1379,0.5366,75581
^IXIC,Equities,SMA2M: 10 75 SMA,Passive,11.688,22.122,0.528,53.195,1,0,1,0,0.5511,0,0.5511,326403
^IXIC,Equities,SMA2M: 10 75 EMA,Active,2.516,21.481,0.117,47.781,71,0.35,3114,1163,0.4064,0.1272,0.5336,76234
^IXIC,Equities,SMA2M: 10 75 EMA,Passive,11.688,22.122,0.528,53.195,1,0,1,0,0.5511,0,0.5511,326403
^IXIC,Equities,SMA2M: 10 85 SMA,Active,1.947,21.365,0.091,46.989,63,0.31,3034,1233,0.3991,0.1376,0.5367,69302
^IXIC,Equities,SMA2M: 10 85 SMA,Passive,11.488,22.127,0.519,53.359,1,0,1,0,0.5505,0,0.5505,315254
^IXIC,Equities,SMA2M: 10 85 EMA,Active,2.103,21.388,0.098,47.221,71,0.35,3124,1143,0.4075,0.1249,0.5325,71119
^IXIC,Equities,SMA2M: 10 85 EMA,Passive,11.488,22.127,0.519,53.359,1,0,1,0,0.5505,0,0.5505,315254
^IXIC,Equities,SMA2M: 10 95 SMA,Active,1.662,21.435,0.078,54.963,63,0.31,3056,1201,0.4024,0.1339,0.5363,66051
^IXIC,Equities,SMA2M: 10 95 SMA,Passive,11.387,22.112,0.515,53.812,1,0,1,0,0.5504,0,0.5504,309119
^IXIC,Equities,SMA2M: 10 95 EMA,Active,2.207,21.406,0.103,53.166,63,0.31,3162,1095,0.4141,0.1207,0.5349,72302
^IXIC,Equities,SMA2M: 10 95 EMA,Passive,11.387,22.112,0.515,53.812,1,0,1,0,0.5504,0,0.5504,309119
^IXIC,Equities,SMA2M: 10 105 SMA,Active,2.85,21.71,0.131,46.149,59,0.29,3084,1162,0.4076,0.1309,0.5385,80294
^IXIC,Equities,SMA2M: 10 105 SMA,Passive,11.415,22.133,0.516,53.815,1,0,1,0,0.5503,0,0.5503,309117
^IXIC,Equities,SMA2M: 10 105 EMA,Active,0.917,21.295,0.043,51.734,61,0.3,3163,1080,0.4151,0.1194,0.5345,58311
^IXIC,Equities,SMA2M: 10 105 EMA,Passive,11.415,22.133,0.516,53.815,1,0,1,0,0.5503,0,0.5503,309117
^IXIC,Equities,SMA2M: 10 115 SMA,Active,0.717,21.114,0.034,56.292,61,0.3,3093,1144,0.4088,0.1284,0.5372,56378
^IXIC,Equities,SMA2M: 10 115 SMA,Passive,11.443,22.162,0.516,53.731,1,0,1,0,0.5504,0,0.5504,309117
^IXIC,Equities,SMA2M: 10 115 EMA,Active,2.737,21.335,0.128,47.074,57,0.28,3191,1046,0.4201,0.1166,0.5367,78731
^IXIC,Equities,SMA2M: 10 115 EMA,Passive,11.443,22.162,0.516,53.731,1,0,1,0,0.5504,0,0.5504,309117
^IXIC,Equities,SMA2M: 20 55 SMA,Active,-1.703,20.871,-0.082,56.634,73,0.35,3002,1283,0.3891,0.1382,0.5273,37303
^IXIC,Equities,SMA2M: 20 55 SMA,Passive,11.63,22.069,0.527,53.867,1,0,1,0,0.5513,0,0.5513,326394
^IXIC,Equities,SMA2M: 20 55 EMA,Active,-0.052,21.105,-0.002,62.611,72,0.35,3081,1215,0.3998,0.131,0.5308,49559
^IXIC,Equities,SMA2M: 20 55 EMA,Passive,11.63,22.069,0.527,53.867,1,0,1,0,0.5513,0,0.5513,326394
^IXIC,Equities,SMA2M: 20 65 SMA,Active,-5.202,19.702,-0.264,77.903,69,0.34,3012,1272,0.3898,0.136,0.5258,20150
^IXIC,Equities,SMA2M: 20 65 SMA,Passive,11.66,22.094,0.528,53.697,1,0,1,0,0.551,0,0.551,326427
^IXIC,Equities,SMA2M: 20 65 EMA,Active,0.377,21.299,0.018,59.119,65,0.32,3112,1173,0.4049,0.1278,0.5328,53305
