Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
MXN=X,FX,Average_Directional_Index: 11 20,Passive,2.556,12.954,0.197,35.54,1,0,1,0,0.4807,0,0.4807,78373
MXN=X,FX,Average_Directional_Index: 11 25,Active,0.556,12.963,0.043,53.37,149,0.72,2542,1945,0.2723,0.2246,0.497,55187
MXN=X,FX,Average_Directional_Index: 11 25,Passive,2.555,12.954,0.197,35.54,1,0,1,0,0.4807,0,0.4807,78358
MXN=X,FX,Average_Directional_Index: 11 30,Active,4.543,12.963,0.35,27.706,71,0.34,2711,1776,0.292,0.2059,0.4979,110297
MXN=X,FX,Average_Directional_Index: 11 30,Passive,2.557,12.954,0.197,35.54,1,0,1,0,0.4807,0,0.4807,78377
MXN=X,FX,Average_Directional_Index: 11 35,Active,0.426,12.963,0.033,46.239,41,0.2,3017,1470,0.3203,0.1665,0.4867,53932
MXN=X,FX,Average_Directional_Index: 11 35,Passive,2.555,12.954,0.197,35.54,1,0,1,0,0.4807,0,0.4807,78358
MXN=X,FX,Average_Directional_Index: 11 40,Active,-0.17,12.968,-0.013,40.768,21,0.1,3158,1329,0.3354,0.15,0.4854,48510
MXN=X,FX,Average_Directional_Index: 11 40,Passive,2.555,12.954,0.197,35.54,1,0,1,0,0.4807,0,0.4807,78358
MXN=X,FX,Average_Directional_Index: 12 20,Active,6.064,12.959,0.468,29.043,207,1,2361,2124,0.2564,0.2484,0.5048,142568
MXN=X,FX,Average_Directional_Index: 12 20,Passive,2.587,12.956,0.2,35.541,1,0,1,0,0.4809,0,0.4809,78779
MXN=X,FX,Average_Directional_Index: 12 25,Active,1.871,12.971,0.144,43.064,113,0.55,2750,1735,0.2957,0.2013,0.497,69547
MXN=X,FX,Average_Directional_Index: 12 25,Passive,2.587,12.956,0.2,35.541,1,0,1,0,0.4809,0,0.4809,78779
MXN=X,FX,Average_Directional_Index: 12 30,Active,1.353,12.967,0.104,45.878,59,0.29,2845,1640,0.3021,0.186,0.4881,63509
MXN=X,FX,Average_Directional_Index: 12 30,Passive,2.587,12.956,0.2,35.541,1,0,1,0,0.4809,0,0.4809,78779
MXN=X,FX,Average_Directional_Index: 12 35,Active,0.762,12.966,0.059,42.623,33,0.16,3270,1215,0.3449,0.1342,0.4792,57228
MXN=X,FX,Average_Directional_Index: 12 35,Passive,2.587,12.956,0.2,35.541,1,0,1,0,0.4809,0,0.4809,78779
MXN=X,FX,Average_Directional_Index: 12 40,Active,-0.749,12.96,-0.058,46.638,17,0.08,3427,1058,0.3637,0.1179,0.4816,43735
MXN=X,FX,Average_Directional_Index: 12 40,Passive,2.588,12.956,0.2,35.541,1,0,1,0,0.4809,0,0.4809,78787
MXN=X,FX,Average_Directional_Index: 13 20,Active,3.508,12.964,0.271,29.794,187,0.9,2359,2124,0.255,0.2474,0.5023,92335
MXN=X,FX,Average_Directional_Index: 13 20,Passive,2.554,12.959,0.197,35.54,1,0,1,0,0.4807,0,0.4807,78305
MXN=X,FX,Average_Directional_Index: 13 25,Active,2.86,12.971,0.22,37.932,95,0.46,2722,1761,0.2956,0.2072,0.5028,82578
MXN=X,FX,Average_Directional_Index: 13 25,Passive,2.554,12.959,0.197,35.54,1,0,1,0,0.4807,0,0.4807,78316
MXN=X,FX,Average_Directional_Index: 13 30,Active,3.041,12.968,0.235,39.996,49,0.24,2449,2034,0.2643,0.2364,0.5008,85201
MXN=X,FX,Average_Directional_Index: 13 30,Passive,2.554,12.959,0.197,35.54,1,0,1,0,0.4807,0,0.4807,78316
MXN=X,FX,Average_Directional_Index: 13 35,Active,-0.024,12.971,-0.002,42.785,27,0.13,3278,1205,0.3458,0.1332,0.4789,49785
MXN=X,FX,Average_Directional_Index: 13 35,Passive,2.554,12.959,0.197,35.54,1,0,1,0,0.4807,0,0.4807,78305
MXN=X,FX,Average_Directional_Index: 13 40,Active,1.155,12.961,0.089,35.54,11,0.05,3789,694,0.4051,0.079,0.4841,61337
MXN=X,FX,Average_Directional_Index: 13 40,Passive,2.554,12.959,0.197,35.54,1,0,1,0,0.4807,0,0.4807,78316
MXN=X,FX,Average_Directional_Index: 14 20,Active,-0.159,12.975,-0.012,49.645,173,0.84,2465,2016,0.2638,0.2319,0.4956,48604
MXN=X,FX,Average_Directional_Index: 14 20,Passive,2.589,12.961,0.2,35.539,1,0,1,0,0.4809,0,0.4809,78769
MXN=X,FX,Average_Directional_Index: 14 25,Active,1.73,12.972,0.133,44.874,85,0.41,2852,1629,0.3073,0.1892,0.4965,67829
MXN=X,FX,Average_Directional_Index: 14 25,Passive,2.589,12.961,0.2,35.539,1,0,1,0,0.4809,0,0.4809,78767
MXN=X,FX,Average_Directional_Index: 14 30,Active,3.636,12.969,0.28,33.381,35,0.17,2614,1867,0.2814,0.216,0.4974,94365
MXN=X,FX,Average_Directional_Index: 14 30,Passive,2.588,12.961,0.2,35.539,1,0,1,0,0.4809,0,0.4809,78755
MXN=X,FX,Average_Directional_Index: 14 35,Active,-1.523,12.975,-0.117,53.674,21,0.1,3114,1367,0.3303,0.1535,0.4838,38056
MXN=X,FX,Average_Directional_Index: 14 35,Passive,2.588,12.961,0.2,35.539,1,0,1,0,0.4809,0,0.4809,78755
MXN=X,FX,Average_Directional_Index: 14 40,Active,-1.414,12.964,-0.109,51.309,9,0.04,3868,613,0.4108,0.0665,0.4773,38812
MXN=X,FX,Average_Directional_Index: 14 40,Passive,2.588,12.961,0.2,35.539,1,0,1,0,0.4809,0,0.4809,78755
MXN=X,FX,Average_Directional_Index: 15 20,Active,1.643,12.971,0.127,39.036,151,0.73,2423,2056,0.2599,0.2371,0.497,66799
MXN=X,FX,Average_Directional_Index: 15 20,Passive,2.571,12.959,0.198,35.54,1,0,1,0,0.4809,0,0.4809,78515
MXN=X,FX,Average_Directional_Index: 15 25,Active,2.927,12.97,0.226,47.466,73,0.35,2797,1682,0.3021,0.196,0.4981,83491
MXN=X,FX,Average_Directional_Index: 15 25,Passive,2.571,12.959,0.198,35.54,1,0,1,0,0.4809,0,0.4809,78515
MXN=X,FX,Average_Directional_Index: 15 30,Active,1.775,12.971,0.137,35.54,33,0.16,3033,1446,0.3246,0.1657,0.4903,68363
MXN=X,FX,Average_Directional_Index: 15 30,Passive,2.571,12.959,0.198,35.54,1,0,1,0,0.4809,0,0.4809,78507
MXN=X,FX,Average_Directional_Index: 15 35,Active,0.989,12.964,0.076,35.538,13,0.06,3577,902,0.3813,0.1014,0.4827,59555
MXN=X,FX,Average_Directional_Index: 15 35,Passive,2.571,12.959,0.198,35.54,1,0,1,0,0.4809,0,0.4809,78515
MXN=X,FX,Average_Directional_Index: 15 40,Active,-1.298,13.423,-0.097,49.037,7,0.04,3601,465,0.4233,0.0551,0.4784,40494
MXN=X,FX,Average_Directional_Index: 15 40,Passive,3.032,13.42,0.226,35.541,1,0,1,0,0.4825,0,0.4825,80956
^GSPC,Equities,Average_Directional_Index: 5 20,Active,-5.699,19.294,-0.295,68.405,669,3.22,2415,1928,0.2977,0.2006,0.4983,18187
^GSPC,Equities,Average_Directional_Index: 5 20,Passive,8.087,20.013,0.404,54.521,1,0,1,0,0.5406,0,0.5406,190998
^GSPC,Equities,Average_Directional_Index: 5 25,Active,-3.993,19.553,-0.204,64.779,559,2.69,2409,1934,0.2989,0.2031,0.502,24773
^GSPC,Equities,Average_Directional_Index: 5 25,Passive,8.087,20.013,0.404,54.521,1,0,1,0,0.5406,0,0.5406,190998
^GSPC,Equities,Average_Directional_Index: 5 30,Active,-5.691,19.435,-0.293,77.019,413,1.99,2204,2139,0.2701,0.2213,0.4914,18215
^GSPC,Equities,Average_Directional_Index: 5 30,Passive,8.087,20.013,0.404,54.521,1,0,1,0,0.5406,0,0.5406,190998
^GSPC,Equities,Average_Directional_Index: 5 35,Active,-4.82,19.622,-0.246,68.699,285,1.37,2212,2131,0.2708,0.2204,0.4911,21341
^GSPC,Equities,Average_Directional_Index: 5 35,Passive,8.087,20.013,0.404,54.521,1,0,1,0,0.5406,0,0.5406,190998
^GSPC,Equities,Average_Directional_Index: 5 40,Active,-2.959,19.642,-0.151,67.095,193,0.93,2182,2161,0.2678,0.2243,0.4921,29795
^GSPC,Equities,Average_Directional_Index: 5 40,Passive,8.087,20.013,0.404,54.521,1,0,1,0,0.5406,0,0.5406,190998
^GSPC,Equities,Average_Directional_Index: 6 20,Active,-7.43,19.125,-0.388,77.899,590,2.84,2453,1888,0.3011,0.1951,0.4962,13224
^GSPC,Equities,Average_Directional_Index: 6 20,Passive,8.091,20.019,0.404,54.86,1,0,1,0,0.5407,0,0.5407,190995
^GSPC,Equities,Average_Directional_Index: 6 25,Active,-7.386,19.265,-0.383,75.6,462,2.22,2342,1999,0.2873,0.2069,0.4941,13333
^GSPC,Equities,Average_Directional_Index: 6 25,Passive,8.091,20.019,0.404,54.86,1,0,1,0,0.5407,0,0.5407,190995
^GSPC,Equities,Average_Directional_Index: 6 30,Active,-8.028,19.256,-0.417,84.091,302,1.45,2252,2089,0.2748,0.2149,0.4897,11828
^GSPC,Equities,Average_Directional_Index: 6 30,Passive,8.091,20.019,0.404,54.86,1,0,1,0,0.5407,0,0.5407,190995
^GSPC,Equities,Average_Directional_Index: 6 35,Active,-5.275,19.422,-0.272,69.207,194,0.93,2281,2060,0.2801,0.214,0.4941,19659
^GSPC,Equities,Average_Directional_Index: 6 35,Passive,8.091,20.019,0.404,54.86,1,0,1,0,0.5407,0,0.5407,190995
^GSPC,Equities,Average_Directional_Index: 6 40,Active,-2.477,19.679,-0.126,60.318,123,0.59,2393,1948,0.2935,0.2016,0.495,32460
^GSPC,Equities,Average_Directional_Index: 6 40,Passive,8.091,20.019,0.404,54.86,1,0,1,0,0.5407,0,0.5407,190995
^GSPC,Equities,Average_Directional_Index: 7 20,Active,-6.564,19.193,-0.342,77.322,487,2.34,2470,1869,0.3054,0.195,0.5003,15535
^GSPC,Equities,Average_Directional_Index: 7 20,Passive,8.095,20.023,0.404,54.71,1,0,1,0,0.5407,0,0.5407,190997
^GSPC,Equities,Average_Directional_Index: 7 25,Active,-7.594,19.156,-0.396,78.765,349,1.68,2302,2037,0.2816,0.2102,0.4918,12834
^GSPC,Equities,Average_Directional_Index: 7 25,Passive,8.095,20.023,0.404,54.71,1,0,1,0,0.5407,0,0.5407,190997
^GSPC,Equities,Average_Directional_Index: 7 30,Active,-5.283,19.564,-0.27,71.067,210,1.01,2303,2036,0.2835,0.2116,0.495,19636
^GSPC,Equities,Average_Directional_Index: 7 30,Passive,8.095,20.023,0.404,54.71,1,0,1,0,0.5407,0,0.5407,190997
^GSPC,Equities,Average_Directional_Index: 7 35,Active,-3.78,19.568,-0.193,69.309,142,0.69,2455,1875,0.3039,0.1961,0.5,25788
^GSPC,Equities,Average_Directional_Index: 7 35,Passive,7.954,20.023,0.397,54.918,1,0,1,0,0.5404,0,0.5404,186253
^GSPC,Equities,Average_Directional_Index: 7 40,Active,-0.995,19.757,-0.05,56.012,77,0.37,1908,2407,0.245,0.2616,0.5066,42132
^GSPC,Equities,Average_Directional_Index: 7 40,Passive,8.161,20.038,0.407,55.05,1,0,1,0,0.5411,0,0.5411,191578
^GSPC,Equities,Average_Directional_Index: 8 20,Active,-5.869,19.408,-0.302,78.066,419,2.01,2481,1856,0.306,0.193,0.499,17657
^GSPC,Equities,Average_Directional_Index: 8 20,Passive,8.099,20.029,0.404,54.731,1,0,1,0,0.5409,0,0.5409,191000
^GSPC,Equities,Average_Directional_Index: 8 25,Active,-7.953,19.258,-0.413,83.625,280,1.35,2223,2110,0.2684,0.2144,0.4828,12026
^GSPC,Equities,Average_Directional_Index: 8 25,Passive,7.948,20.009,0.397,54.875,1,0,1,0,0.5405,0,0.5405,186241
^GSPC,Equities,Average_Directional_Index: 8 30,Active,-6.402,19.388,-0.33,82.06,170,0.82,2362,1969,0.2916,0.2053,0.4969,16039
^GSPC,Equities,Average_Directional_Index: 8 30,Passive,7.952,20.015,0.397,54.908,1,0,1,0,0.5405,0,0.5405,186241
^GSPC,Equities,Average_Directional_Index: 8 35,Active,-0.708,19.821,-0.036,66.493,100,0.48,2071,2258,0.2633,0.2439,0.5073,44253
^GSPC,Equities,Average_Directional_Index: 8 35,Passive,7.956,20.017,0.397,54.898,1,0,1,0,0.5405,0,0.5405,186241
^GSPC,Equities,Average_Directional_Index: 8 40,Active,-3.765,19.559,-0.192,70.822,59,0.29,2061,2253,0.2578,0.2385,0.4963,25919
^GSPC,Equities,Average_Directional_Index: 8 40,Passive,8.306,20.062,0.414,54.726,1,0,1,0,0.5413,0,0.5413,195981
^GSPC,Equities,Average_Directional_Index: 9 20,Active,-4.317,19.582,-0.22,66.588,356,1.72,2425,1908,0.3,0.1996,0.4997,23413
^GSPC,Equities,Average_Directional_Index: 9 20,Passive,7.948,20.009,0.397,54.875,1,0,1,0,0.5405,0,0.5405,186241
^GSPC,Equities,Average_Directional_Index: 9 25,Active,-6.968,19.203,-0.363,76.59,224,1.08,2231,2101,0.2694,0.2135,0.4829,14445
^GSPC,Equities,Average_Directional_Index: 9 25,Passive,7.967,20.007,0.398,54.929,1,0,1,0,0.5406,0,0.5406,186757
^GSPC,Equities,Average_Directional_Index: 9 30,Active,-6.054,19.272,-0.314,76.058,138,0.67,2259,2070,0.2795,0.2167,0.4962,17103
^GSPC,Equities,Average_Directional_Index: 9 30,Passive,7.956,20.017,0.397,54.898,1,0,1,0,0.5405,0,0.5405,186241
^GSPC,Equities,Average_Directional_Index: 9 35,Active,-1.361,19.772,-0.069,73.459,77,0.37,2069,2246,0.2619,0.241,0.5029,39546
^GSPC,Equities,Average_Directional_Index: 9 35,Passive,8.161,20.038,0.407,55.05,1,0,1,0,0.5411,0,0.5411,191578
^GSPC,Equities,Average_Directional_Index: 9 40,Active,-8.545,19.242,-0.444,86.043,47,0.23,1742,2571,0.2149,0.2696,0.4846,10841
^GSPC,Equities,Average_Directional_Index: 9 40,Passive,8.305,20.059,0.414,54.961,1,0,1,0,0.5414,0,0.5414,195865
^GSPC,Equities,Average_Directional_Index: 10 20,Active,-1.813,19.69,-0.092,56.288,316,1.53,2422,1911,0.3005,0.2006,0.501,36502
^GSPC,Equities,Average_Directional_Index: 10 20,Passive,7.948,20.009,0.397,54.875,1,0,1,0,0.5405,0,0.5405,186241
^GSPC,Equities,Average_Directional_Index: 10 25,Active,-5.799,19.176,-0.302,74.688,186,0.9,2314,2017,0.2819,0.2069,0.4888,17909
^GSPC,Equities,Average_Directional_Index: 10 25,Passive,7.952,20.015,0.397,54.908,1,0,1,0,0.5405,0,0.5405,186241
^GSPC,Equities,Average_Directional_Index: 10 30,Active,-6.831,19.491,-0.35,77.364,118,0.57,2185,2143,0.2738,0.228,0.5018,14832
^GSPC,Equities,Average_Directional_Index: 10 30,Passive,7.958,20.025,0.397,54.973,1,0,1,0,0.5407,0,0.5407,186243
^GSPC,Equities,Average_Directional_Index: 10 35,Active,-3.813,19.64,-0.194,74.954,54,0.26,1953,2361,0.2455,0.2515,0.497,25698
^GSPC,Equities,Average_Directional_Index: 10 35,Passive,8.306,20.062,0.414,54.726,1,0,1,0,0.5413,0,0.5413,195981
^GSPC,Equities,Average_Directional_Index: 10 40,Active,-14.36,17.588,-0.816,92.957,41,0.2,1259,3054,0.1526,0.3193,0.4718,3522
^GSPC,Equities,Average_Directional_Index: 10 40,Passive,8.305,20.059,0.414,54.961,1,0,1,0,0.5414,0,0.5414,195865
^GSPC,Equities,Average_Directional_Index: 11 20,Active,-7.766,19.255,-0.403,80.566,286,1.38,2355,1976,0.2868,0.202,0.4888,12462
^GSPC,Equities,Average_Directional_Index: 11 20,Passive,7.952,20.015,0.397,54.908,1,0,1,0,0.5405,0,0.5405,186241
^GSPC,Equities,Average_Directional_Index: 11 25,Active,-6.683,19.125,-0.349,75.746,162,0.78,2491,1839,0.3051,0.1891,0.4942,15234
^GSPC,Equities,Average_Directional_Index: 11 25,Passive,7.954,20.023,0.397,54.918,1,0,1,0,0.5404,0,0.5404,186253
^GSPC,Equities,Average_Directional_Index: 11 30,Active,-0.328,19.801,-0.017,55.379,89,0.43,2058,2258,0.263,0.2449,0.5079,47261
^GSPC,Equities,Average_Directional_Index: 11 30,Passive,8.159,20.036,0.407,54.97,1,0,1,0,0.541,0,0.541,191592
^GSPC,Equities,Average_Directional_Index: 11 35,Active,-6.338,19.473,-0.325,81.913,48,0.23,1970,2344,0.2459,0.2483,0.4942,16298
^GSPC,Equities,Average_Directional_Index: 11 35,Passive,8.306,20.062,0.414,54.726,1,0,1,0,0.5413,0,0.5413,195981
^GSPC,Equities,Average_Directional_Index: 11 40,Active,-7.177,19.438,-0.369,79.278,21,0.1,1821,2491,0.2266,0.2628,0.4893,13981
^GSPC,Equities,Average_Directional_Index: 11 40,Passive,8.2,20.06,0.409,54.986,1,0,1,0,0.5413,0,0.5413,192597
^GSPC,Equities,Average_Directional_Index: 12 20,Active,-6.32,19.364,-0.326,72.706,246,1.19,2252,2077,0.2765,0.2155,0.492,16289
^GSPC,Equities,Average_Directional_Index: 12 20,Passive,7.956,20.017,0.397,54.898,1,0,1,0,0.5405,0,0.5405,186241
^GSPC,Equities,Average_Directional_Index: 12 25,Active,-5.424,19.544,-0.278,76.773,142,0.69,2232,2097,0.277,0.2206,0.4976,19182
^GSPC,Equities,Average_Directional_Index: 12 25,Passive,7.956,20.017,0.397,54.898,1,0,1,0,0.5405,0,0.5405,186241
^GSPC,Equities,Average_Directional_Index: 12 30,Active,-4.716,19.67,-0.24,80.926,74,0.36,2003,2313,0.2509,0.2458,0.4968,21859
^GSPC,Equities,Average_Directional_Index: 12 30,Passive,8.159,20.036,0.407,54.97,1,0,1,0,0.541,0,0.541,191592
^GSPC,Equities,Average_Directional_Index: 12 35,Active,-7.397,19.532,-0.379,89.445,42,0.2,1403,2910,0.1774,0.3107,0.4881,13420
^GSPC,Equities,Average_Directional_Index: 12 35,Passive,8.305,20.059,0.414,54.961,1,0,1,0,0.5414,0,0.5414,195865
^GSPC,Equities,Average_Directional_Index: 12 40,Active,-4.251,19.733,-0.215,73.879,15,0.07,1796,2514,0.2299,0.2717,0.5016,23787
^GSPC,Equities,Average_Directional_Index: 12 40,Passive,8.171,20.043,0.408,55.075,1,0,1,0,0.5413,0,0.5413,191593
^GSPC,Equities,Average_Directional_Index: 13 20,Active,-2.352,19.608,-0.12,51.645,204,0.99,2273,2054,0.2847,0.2184,0.5031,33228
^GSPC,Equities,Average_Directional_Index: 13 20,Passive,8.118,20.044,0.405,54.425,1,0,1,0,0.5408,0,0.5408,190998
^GSPC,Equities,Average_Directional_Index: 13 25,Active,-4.483,19.525,-0.23,71.411,118,0.57,2207,2120,0.2773,0.2263,0.5036,22747
^GSPC,Equities,Average_Directional_Index: 13 25,Passive,8.118,20.044,0.405,54.425,1,0,1,0,0.5408,0,0.5408,190998
^GSPC,Equities,Average_Directional_Index: 13 30,Active,-3.745,19.727,-0.19,76.71,62,0.3,1986,2329,0.2508,0.2494,0.5001,26010
^GSPC,Equities,Average_Directional_Index: 13 30,Passive,8.161,20.038,0.407,55.05,1,0,1,0,0.5411,0,0.5411,191578
^GSPC,Equities,Average_Directional_Index: 13 35,Active,-3.372,19.614,-0.172,80.305,30,0.15,1893,2419,0.2398,0.2595,0.4993,27800
^GSPC,Equities,Average_Directional_Index: 13 35,Passive,8.2,20.06,0.409,54.986,1,0,1,0,0.5413,0,0.5413,192597
^GSPC,Equities,Average_Directional_Index: 13 40,Active,-4.179,19.909,-0.21,73.367,12,0.06,2005,1968,0.2766,0.2306,0.5072,25507
^GSPC,Equities,Average_Directional_Index: 13 40,Passive,9.729,20.22,0.481,46.324,1,0,1,0,0.5417,0,0.5417,216118
^GSPC,Equities,Average_Directional_Index: 14 20,Active,-3.173,19.607,-0.162,55.508,168,0.81,2119,2206,0.2643,0.2335,0.4978,28752
^GSPC,Equities,Average_Directional_Index: 14 20,Passive,7.932,20.05,0.396,54.848,1,0,1,0,0.5406,0,0.5406,185314
^GSPC,Equities,Average_Directional_Index: 14 25,Active,-2.796,19.638,-0.142,73.02,87,0.42,2093,2230,0.2628,0.2378,0.5006,30742
^GSPC,Equities,Average_Directional_Index: 14 25,Passive,7.968,20.05,0.397,54.888,1,0,1,0,0.5406,0,0.5406,186265
^GSPC,Equities,Average_Directional_Index: 14 30,Active,-5.421,19.648,-0.276,83.075,46,0.22,1589,2725,0.1989,0.2893,0.4882,19259
^GSPC,Equities,Average_Directional_Index: 14 30,Passive,8.306,20.062,0.414,54.726,1,0,1,0,0.5413,0,0.5413,195981
^GSPC,Equities,Average_Directional_Index: 14 35,Active,-3.755,19.555,-0.192,77.348,20,0.1,1992,2320,0.253,0.2498,0.5028,25974
^GSPC,Equities,Average_Directional_Index: 14 35,Passive,8.2,20.06,0.409,54.986,1,0,1,0,0.5413,0,0.5413,192597
^GSPC,Equities,Average_Directional_Index: 14 40,Active,-0.3,19.813,-0.015,60.036,6,0.03,2450,1520,0.3267,0.168,0.4947,47692
^GSPC,Equities,Average_Directional_Index: 14 40,Passive,9.775,20.212,0.484,46.474,1,0,1,0,0.5418,0,0.5418,217309
^GSPC,Equities,Average_Directional_Index: 15 20,Active,-1.612,19.623,-0.082,65.789,138,0.67,2191,2132,0.2743,0.2265,0.5008,37837
^GSPC,Equities,Average_Directional_Index: 15 20,Passive,7.968,20.05,0.397,54.888,1,0,1,0,0.5406,0,0.5406,186265
^GSPC,Equities,Average_Directional_Index: 15 25,Active,1.165,19.806,0.059,57.964,69,0.33,2316,2007,0.2924,0.2158,0.5082,60986
^GSPC,Equities,Average_Directional_Index: 15 25,Passive,7.968,20.05,0.397,54.888,1,0,1,0,0.5406,0,0.5406,186265
^GSPC,Equities,Average_Directional_Index: 15 30,Active,-4.318,19.673,-0.219,81.918,36,0.17,1667,2647,0.2091,0.2814,0.4905,23486
^GSPC,Equities,Average_Directional_Index: 15 30,Passive,8.306,20.062,0.414,54.726,1,0,1,0,0.5413,0,0.5413,195981
^GSPC,Equities,Average_Directional_Index: 15 35,Active,-3.154,19.664,-0.16,71.299,10,0.05,1397,2914,0.1765,0.3111,0.4876,28899
^GSPC,Equities,Average_Directional_Index: 15 35,Passive,8.312,20.062,0.414,54.452,1,0,1,0,0.5414,0,0.5414,195979
^GSPC,Equities,Average_Directional_Index: 15 40,Active,-7.184,19.481,-0.369,87.601,4,0.02,925,3043,0.1202,0.3453,0.4655,15457
^GSPC,Equities,Average_Directional_Index: 15 40,Passive,9.742,20.206,0.482,46.309,1,0,1,0,0.5418,0,0.5418,216115
^IXIC,Equities,Average_Directional_Index: 5 20,Active,-4.821,20.034,-0.241,63.075,687,3.3,2476,1867,0.3178,0.1957,0.5135,21336
^IXIC,Equities,Average_Directional_Index: 5 20,Passive,11.596,21.973,0.528,53.699,1,0,1,0,0.5517,0,0.5517,331244
^IXIC,Equities,Average_Directional_Index: 5 25,Active,-5.085,19.991,-0.254,61.622,581,2.79,2457,1886,0.3141,0.1964,0.5105,20340
^IXIC,Equities,Average_Directional_Index: 5 25,Passive,11.596,21.973,0.528,53.699,1,0,1,0,0.5517,0,0.5517,331244
^IXIC,Equities,Average_Directional_Index: 5 30,Active,-5.275,20.138,-0.262,62.991,433,2.08,2365,1978,0.3023,0.2058,0.5082,19649
^IXIC,Equities,Average_Directional_Index: 5 30,Passive,11.596,21.973,0.528,53.699,1,0,1,0,0.5517,0,0.5517,331244
^IXIC,Equities,Average_Directional_Index: 5 35,Active,0.176,20.999,0.008,52.126,279,1.34,2219,2124,0.2853,0.2227,0.5079,51537
^IXIC,Equities,Average_Directional_Index: 5 35,Passive,11.596,21.973,0.528,53.699,1,0,1,0,0.5517,0,0.5517,331244
^IXIC,Equities,Average_Directional_Index: 5 40,Active,-2.393,21.064,-0.114,68.12,201,0.97,2297,2046,0.2906,0.21,0.5006,32937
^IXIC,Equities,Average_Directional_Index: 5 40,Passive,11.596,21.973,0.528,53.699,1,0,1,0,0.5517,0,0.5517,331244
^IXIC,Equities,Average_Directional_Index: 6 20,Active,-4.497,20.105,-0.224,62.959,559,2.69,2418,1923,0.3098,0.2009,0.5107,22633
^IXIC,Equities,Average_Directional_Index: 6 20,Passive,11.868,22.041,0.538,52.987,1,0,1,0,0.5517,0,0.5517,345137
^IXIC,Equities,Average_Directional_Index: 6 25,Active,-5.019,19.931,-0.252,78.402,425,2.04,2436,1905,0.3117,0.1986,0.5103,20594
^IXIC,Equities,Average_Directional_Index: 6 25,Passive,11.868,22.041,0.538,52.987,1,0,1,0,0.5517,0,0.5517,345137
^IXIC,Equities,Average_Directional_Index: 6 30,Active,1.038,21.323,0.049,46.228,287,1.38,2305,2036,0.2988,0.2161,0.5149,59731
^IXIC,Equities,Average_Directional_Index: 6 30,Passive,11.868,22.041,0.538,52.987,1,0,1,0,0.5517,0,0.5517,345137
^IXIC,Equities,Average_Directional_Index: 6 35,Active,-4.182,20.67,-0.202,71.267,197,0.95,2162,2179,0.2751,0.2251,0.5001,23953
^IXIC,Equities,Average_Directional_Index: 6 35,Passive,11.868,22.041,0.538,52.987,1,0,1,0,0.5517,0,0.5517,345137
^IXIC,Equities,Average_Directional_Index: 6 40,Active,-5.115,20.099,-0.254,73.478,133,0.64,2018,2323,0.2578,0.241,0.4987,20239
^IXIC,Equities,Average_Directional_Index: 6 40,Passive,11.868,22.041,0.538,52.987,1,0,1,0,0.5517,0,0.5517,345137
^IXIC,Equities,Average_Directional_Index: 7 20,Active,-5.409,20.074,-0.269,73.931,503,2.42,2443,1896,0.3104,0.1954,0.5059,19194
^IXIC,Equities,Average_Directional_Index: 7 20,Passive,11.646,22.045,0.528,53.631,1,0,1,0,0.5517,0,0.5517,333246
^IXIC,Equities,Average_Directional_Index: 7 25,Active,-1.593,20.707,-0.077,60.278,335,1.61,2353,1986,0.3005,0.2063,0.5068,37919
^IXIC,Equities,Average_Directional_Index: 7 25,Passive,11.646,22.045,0.528,53.631,1,0,1,0,0.5517,0,0.5517,333246
^IXIC,Equities,Average_Directional_Index: 7 30,Active,0.924,21.332,0.043,39.889,225,1.08,2376,1963,0.3072,0.2079,0.5151,58580
^IXIC,Equities,Average_Directional_Index: 7 30,Passive,11.646,22.045,0.528,53.631,1,0,1,0,0.5517,0,0.5517,333246
^IXIC,Equities,Average_Directional_Index: 7 35,Active,-5.212,20.132,-0.259,69.298,145,0.7,2235,2080,0.2864,0.2171,0.5036,19996
^IXIC,Equities,Average_Directional_Index: 7 35,Passive,11.945,22.091,0.541,53.268,1,0,1,0,0.5513,0,0.5513,345186
^IXIC,Equities,Average_Directional_Index: 7 40,Active,-6.795,19.224,-0.353,85.417,94,0.46,2052,2262,0.2612,0.2341,0.4954,14989
^IXIC,Equities,Average_Directional_Index: 7 40,Passive,11.947,22.083,0.541,53.558,1,0,1,0,0.5515,0,0.5515,345131
^IXIC,Equities,Average_Directional_Index: 8 20,Active,-2.987,20.221,-0.148,66.449,398,1.92,2458,1870,0.3161,0.1964,0.5125,29704
^IXIC,Equities,Average_Directional_Index: 8 20,Passive,11.613,22.037,0.527,53.922,1,0,1,0,0.5513,0,0.5513,329945
^IXIC,Equities,Average_Directional_Index: 8 25,Active,0.913,21.176,0.043,58.394,258,1.25,2366,1953,0.3059,0.2065,0.5124,58429
^IXIC,Equities,Average_Directional_Index: 8 25,Passive,11.638,22.06,0.528,53.126,1,0,1,0,0.5511,0,0.5511,329948
^IXIC,Equities,Average_Directional_Index: 8 30,Active,-6.009,19.521,-0.308,72.159,169,0.82,2287,2029,0.2926,0.2113,0.5039,17299
^IXIC,Equities,Average_Directional_Index: 8 30,Passive,11.942,22.088,0.541,52.949,1,0,1,0,0.5512,0,0.5512,345185
